beef,2,356
beef,6,742
fish,5,250
banana,2,354
banana,6,356
water,4,742
mutton,4,742
apple,5,123
mutton,2,354
fish,6,895
pans,4,356
mutton,6,658
mutton,5,356
soda,4,214
banana,2,123
chesse,5,250
fish,6,796
pans,8,354
mutton,2,796
apple,2,895
fish,2,123
chesse,2,250
pans,4,742
apple,6,742
chicken,4,451
pans,2,250
mutton,4,451
beef,6,356
beef,8,354
pans,6,123
pans,7,742
chesse,4,354
apple,7,742
mutton,4,123
pans,7,356
pans,6,742
apple,6,354
banana,8,250
pans,7,354
fish,6,214
pans,4,895
fish,2,451
chesse,5,658
beef,7,214
chicken,6,742
soda,4,451
pans,4,123
beef,6,742
pans,7,354
chesse,5,356
mutton,2,214
soda,2,796
soda,6,742
mutton,2,742
apple,6,742
fish,8,895
beef,6,451
soda,5,356
banana,2,356
mutton,5,742
pans,7,658
water,8,214
chicken,4,214
soda,8,356
pans,4,354
water,4,796
apple,8,451
banana,8,123
apple,8,123
chicken,7,250
pans,4,356
chesse,2,356
banana,2,796
water,2,354
banana,8,742
chesse,2,796
banana,2,658
banana,8,895
chicken,4,451
apple,8,895
fish,7,658
fish,4,250
fish,2,354
chesse,8,354
banana,6,742
apple,2,658
beef,4,895
pans,8,354
chesse,4,658
apple,6,250
water,5,356
fish,8,895
banana,4,796
chesse,8,796
mutton,8,250
water,5,356
fish,2,742
chicken,7,742
pans,4,354
chicken,5,214
